,Town,Designation,Date,Land area,Population,Form of,County,Council of Governments,Native American,X,Y
0,andover,Town,1848,15.46,"3,303",Town meeting,Tolland County,Capitol Region,,41.7373211,-72.37035999999999
1,ansonia,City,1889,6.03,"19,249",Mayor-council,New Haven County,Naugatuck Valley,,41.34620779999999,-73.07899689999999
2,ashford,Town,1714,38.79,"4,100",Town meeting,Windham County,Northeast CT,,41.8730657,-72.1216163
3,avon,Town,1830,23.12,"18,098",Council-manager,Hartford County,Capitol Region,,41.8096201,-72.8305154
4,barkhamsted,Town,1779,36.22,"3,620",Town meeting,Litchfield County,Northwest Hills,,41.9292629,-72.9139904
5,beacon falls,Town,1871,9.78,"6,049",Town meeting,New Haven County,Naugatuck Valley,,41.4426452,-73.06176119999999
6,berlin,Town,1785,26.45,"19,866",Council-manager,Hartford County,Capitol Region,,41.621488,-72.7456519
7,bethany,Town,1832,20.97,"5,563",Town meeting,New Haven County,South Central,,41.4217637,-72.9970496
8,bethel,Town,1855,16.79,"18,584",Town meeting,Fairfield County,Western CT,,41.3712283,-73.41396209999999
9,bethlehem,Town,1787,19.36,"3,607",Town meeting,Litchfield County,Naugatuck Valley,,41.640378,-73.2057595
10,bloomfield,Town,1835,26.01,"20,486",Council-manager,Hartford County,Capitol Region,,41.826488,-72.73009449999999
11,bolton,Town,1720,14.41,"4,980",Town meeting,Tolland County,Capitol Region,,41.7689878,-72.4334173
12,bozrah,Town,1786,19.97,"2,627",Town meeting,New London County,South Centraleastern CT,,41.5604427,-72.16359589999999
13,branford,Town,1685,21.98,"28,026",Representative town meeting,New Haven County,South Central,Totoket,41.2799027,-72.81411849999999
14,bridgeport,City,1821,16.0,"144,229",Mayor-council,Fairfield County,CT Metropolitan,Pequonock,41.1792258,-73.1894384
15,bridgewater,Town,1856,16.23,"1,727",Town meeting,Litchfield County,Western CT,,41.5350949,-73.3662305
16,bristol,City,1785,26.51,"60,477",Mayor-council,Hartford County,Naugatuck Valley,,41.67176480000001,-72.9492703
17,brookfield,Town,1788,19.8,"16,452",Town meeting,Fairfield County,Western CT,,41.4825947,-73.4095652
18,brooklyn,Town,1786,28.97,"8,210",Town meeting,Windham County,Northeast CT,,41.7881236,-71.9497216
19,burlington,Town,1806,29.8,"9,301",Town meeting,Hartford County,Northwest Hills,,41.7691235,-72.9648388
20,canaan,Town,1739,32.95,"1,234",Town meeting,Litchfield County,Northwest Hills,,41.9640877,-73.3001233
21,canterbury,Town,1703,39.9,"5,132",Town meeting,Windham County,Northeast CT,Peagscomsueck,41.6984319,-71.9709075
22,canton,Town,1806,24.57,"10,292",Town meeting,Hartford County,Capitol Region,,41.8247572,-72.8956177
23,chaplin,Town,1822,19.43,"2,305",Town meeting,Windham County,Northeast CT,,41.7948205,-72.1272989
24,cheshire,Town,1780,32.91,"29,261",Council-manager,New Haven County,Naugatuck Valley,,41.5083668,-72.9106202
25,chester,Town,1836,16.03,"3,994",Town meeting,Middlesex County,Lower CT River,,41.4022081,-72.4824991
26,clinton,Town,1838,16.28,"13,260",Town meeting,Middlesex County,Lower CT River,,41.2882208,-72.5288034
27,colchester,Town,1698,49.06,"16,068",Town meeting,New London County,South Centraleastern CT,,41.5756728,-72.3320051
28,colebrook,Town,1779,31.47,"1,485",Town meeting,Litchfield County,Northwest Hills,,41.9914071,-73.0956765
29,columbia,Town,1804,21.36,"5,485",Town meeting,Tolland County,Capitol Region,,41.7020432,-72.30119169999999
30,cornwall,Town,1740,46.01,"1,420",Town meeting,Litchfield County,Northwest Hills,,41.8437058,-73.3292848
31,coventry,Town,1712,37.72,"12,435",Council-manager,Tolland County,Capitol Region,,41.78468,-72.3393021
32,cromwell,Town,1851,12.39,"14,005",Town meeting,Middlesex County,Lower CT River,,41.5950989,-72.6453705
33,danbury,City,1687,42.11,"80,893",Mayor-council,Fairfield County,Western CT,Pahquioque,41.394817,-73.4540111
34,darien,Town,1820,12.86,"20,732",Representative town meeting,Fairfield County,Western CT,,41.0771914,-73.4686858
35,deep river,Town,1635,13.55,"4,629",Town meeting,Middlesex County,Lower CT River,Pattaquasset,41.3648171,-72.4849861
36,derby,City,1675,4.98,"12,902",Mayor-council,New Haven County,Naugatuck Valley,Paugasset,41.3206523,-73.0889973
37,durham,Town,1708,23.6,"7,388",Town meeting,Middlesex County,Lower CT River,Coginchaug,41.4817822,-72.6812582
38,east granby,Town,1858,17.48,"5,148",Town meeting,Hartford County,Capitol Region,,41.9412081,-72.7273158
39,east haddam,Town,1734,54.33,"9,126",Town meeting,Middlesex County,Lower CT River,Macki-moodus,41.5034351,-72.4757767
40,east hampton,Town,1767,35.59,"12,959",Council-manager,Middlesex County,Lower CT River,,41.5757748,-72.5026249
41,east hartford,Town,1783,18.02,"51,252",Mayor-council,Hartford County,Capitol Region,Podunk[1],41.7634219,-72.6128339
42,east haven,Town,1785,12.26,"29,257",Mayor-council,New Haven County,South Central,,41.2841687,-72.8684565
43,east lyme,Town,1839,34.03,"19,159",Town meeting,New London County,South Centraleastern CT,,41.3531533,-72.2295237
44,east windsor,Town,1768,26.29,"11,162",Town meeting,Hartford County,Capitol Region,,41.9161361,-72.5578799
45,eastford,Town,1847,28.89,"1,749",Town meeting,Windham County,Northeast CT,,41.9020418,-72.0797979
